candidate,kind,pool,rule,bps,avg_exposure,avg_active_names,avg_turnover,FULL5Y_months,FULL5Y_geo_monthly,FULL5Y_cumulative,FULL5Y_positive_month_pct,FULL5Y_worst_month,FULL5Y_best_month,FULL5Y_max_drawdown_pct,TRAIN_months,TRAIN_geo_monthly,TRAIN_cumulative,TRAIN_positive_month_pct,TRAIN_worst_month,TRAIN_best_month,TRAIN_max_drawdown_pct,DEV_months,DEV_geo_monthly,DEV_cumulative,DEV_positive_month_pct,DEV_worst_month,DEV_best_month,DEV_max_drawdown_pct,OOS_months,OOS_geo_monthly,OOS_cumulative,OOS_positive_month_pct,OOS_worst_month,OOS_best_month,OOS_max_drawdown_pct,HOLDOUT_months,HOLDOUT_geo_monthly,HOLDOUT_cumulative,HOLDOUT_positive_month_pct,HOLDOUT_worst_month,HOLDOUT_best_month,HOLDOUT_max_drawdown_pct
SQUEEZE_KC15_MOM,STRATEGY,20,SQUEEZE_KC_RELEASE_15==1 & MACD_HIST>0 & close>EMA20,40.0,0.0,0.0,0.0,59,0.0,0.0,0.0,0.0,0.0,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0
SQUEEZE_KC15_MOM,STRATEGY,20,SQUEEZE_KC_RELEASE_15==1 & MACD_HIST>0 & close>EMA20,60.0,0.0,0.0,0.0,59,0.0,0.0,0.0,0.0,0.0,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0
SQUEEZE_KC20_TV,STRATEGY,20,SQUEEZE_KC_RELEASE_20==1 & TV_ALL_D>0.1,20.0,0.0,0.0,0.0,59,0.0,0.0,0.0,0.0,0.0,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0
SQUEEZE_KC20_TV,STRATEGY,20,SQUEEZE_KC_RELEASE_20==1 & TV_ALL_D>0.1,40.0,0.0,0.0,0.0,59,0.0,0.0,0.0,0.0,0.0,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0
SQUEEZE_KC20_TV,STRATEGY,20,SQUEEZE_KC_RELEASE_20==1 & TV_ALL_D>0.1,60.0,0.0,0.0,0.0,59,0.0,0.0,0.0,0.0,0.0,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0
DONCHIAN55_TV,STRATEGY,20,BREAKOUT55==1 & TV_MA_D>0,20.0,0.0,0.0,0.0,59,0.0,0.0,0.0,0.0,0.0,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0
DONCHIAN55_TV,STRATEGY,20,BREAKOUT55==1 & TV_MA_D>0,40.0,0.0,0.0,0.0,59,0.0,0.0,0.0,0.0,0.0,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0
DONCHIAN55_TV,STRATEGY,20,BREAKOUT55==1 & TV_MA_D>0,60.0,0.0,0.0,0.0,59,0.0,0.0,0.0,0.0,0.0,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0
DONCHIAN55_ADX,STRATEGY,20,BREAKOUT55==1 & ADX14>20 & TV_MA_D>0,20.0,0.0,0.0,0.0,59,0.0,0.0,0.0,0.0,0.0,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0
DONCHIAN55_ADX,STRATEGY,20,BREAKOUT55==1 & ADX14>20 & TV_MA_D>0,40.0,0.0,0.0,0.0,59,0.0,0.0,0.0,0.0,0.0,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0
DONCHIAN55_ADX,STRATEGY,20,BREAKOUT55==1 & ADX14>20 & TV_MA_D>0,60.0,0.0,0.0,0.0,59,0.0,0.0,0.0,0.0,0.0,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0
ICHIMOKU_RSI_MACD,STRATEGY,20,price_above_cloud & RSI14>30 & MACD>MACD_SIGNAL,20.0,0.0,0.0,0.0,59,0.0,0.0,0.0,0.0,0.0,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0
ICHIMOKU_RSI_MACD,STRATEGY,20,price_above_cloud & RSI14>30 & MACD>MACD_SIGNAL,40.0,0.0,0.0,0.0,59,0.0,0.0,0.0,0.0,0.0,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0
ICHIMOKU_RSI_MACD,STRATEGY,20,price_above_cloud & RSI14>30 & MACD>MACD_SIGNAL,60.0,0.0,0.0,0.0,59,0.0,0.0,0.0,0.0,0.0,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0
RSI_DIV_HAMMER,REVERSAL,20,RSI_BULL_DIV_PROXY==1 & BULL_REVERSAL==1,20.0,0.008333333333333333,0.16666666666666666,0.008333333333333333,59,0.0005380097751891655,0.03224293438157955,0.06779661016949153,-0.010782984176838229,0.019949999999999996,-0.018431515052821146,11,-0.001563855684708398,-0.0170685311739861,0.0,-0.010782984176838229,0.0,-0.0170685311739861,12,0.0016349684589300416,0.019797012599749753,0.08333333333333333,-0.0001,0.019949999999999996,-5.0000000000105516e-05,12,-0.00012626995306451376,-0.0015141875688966522,0.08333333333333333,-0.004032301179867037,0.0026285688626827178,-0.004082099564808095,12,0.0026826972313295297,0.03267163311933596,0.16666666666666666,-5e-05,0.017176888525495364,-5.0000000000105516e-05
RSI_DIV_HAMMER,REVERSAL,20,RSI_BULL_DIV_PROXY==1 & BULL_REVERSAL==1,40.0,0.008333333333333333,0.16666666666666666,0.008333333333333333,59,0.000521072120622818,0.031212452360358967,0.06779661016949153,-0.010832984176838228,0.019899999999999998,-0.018923426486728734,11,-0.0015821168744404638,-0.01726626682741428,0.0,-0.010832984176838228,0.0,-0.01726626682741428,12,0.001618354647343884,0.019594050398000107,0.08333333333333333,-0.0002,0.019899999999999998,-9.999999999987796e-05,12,-0.00014294115470122018,-0.0017139459752751884,0.08333333333333333,-0.004082301179867038,0.002578568862682718,-0.004181892949749133,12,0.002666118809702344,0.032466760622594126,0.16666666666666666,-0.0001,0.017126888525495366,-0.00010000000000010001
RSI_DIV_HAMMER,REVERSAL,20,RSI_BULL_DIV_PROXY==1 & BULL_REVERSAL==1,60.0,0.008333333333333333,0.16666666666666666,0.008333333333333333,59,0.0005041337361430386,0.03018293730199728,0.06779661016949153,-0.01088298417683823,0.019849999999999996,-0.019415125913022302,11,-0.0016003791084141766,-0.017463977622194204,0.0,-0.01088298417683823,0.0,-0.017463977622194204,12,0.0016017398670114917,0.01939111339325006,0.08333333333333333,-0.0003,0.019849999999999996,-0.00014999999999987246,12,-0.0001596129122985873,-0.001913674407260424,0.08333333333333333,-0.004132301179867038,0.002528568862682718,-0.004281681334690091,12,0.0026495398397764166,0.032261918610301255,0.16666666666666666,-0.00015,0.017076888525495364,-0.0001500000000000945
RSI_DIV_TV_OSC,REVERSAL,20,RSI_BULL_DIV_PROXY==1 & TV_OSC_D>0.1,20.0,0.010000000000000002,0.2,0.010000000000000002,59,0.0019414360176953068,0.12123827596800196,0.13559322033898305,-0.004964566228946726,0.027222728504228216,-0.005014318000635232,11,0.0027200534409522496,0.030330854571184673,0.18181818181818182,-0.004964566228946726,0.024079727941607385,-0.005014318000635121,12,0.0016349684589300416,0.019797012599749753,0.08333333333333333,-0.0001,0.019949999999999996,-5.0000000000105516e-05,12,0.002745499418499764,0.03344806678229362,0.25,-5e-05,0.027222728504228216,-5.0000000000105516e-05,12,0.0026826972313295297,0.03267163311933596,0.16666666666666666,-5e-05,0.017176888525495364,-5.0000000000105516e-05
RSI_DIV_TV_OSC,REVERSAL,20,RSI_BULL_DIV_PROXY==1 & TV_OSC_D>0.1,40.0,0.010000000000000002,0.2,0.010000000000000002,59,0.0019212108063421326,0.1199036903292503,0.13559322033898305,-0.005064566228946726,0.02717272850422822,-0.005164059772323815,11,0.0026840224576778703,0.029923673315268573,0.18181818181818182,-0.005064566228946726,0.023879727941607382,-0.005164059772323704,12,0.001618354647343884,0.019594050398000107,0.08333333333333333,-0.0002,0.019899999999999998,-9.999999999987796e-05,12,0.0027205769384440687,0.033139882083483174,0.25,-0.0001,0.02717272850422822,-9.999999999998899e-05,12,0.002666118809702344,0.032466760622594126,0.16666666666666666,-0.0001,0.017126888525495366,-0.00010000000000010001
RSI_DIV_TV_OSC,REVERSAL,20,RSI_BULL_DIV_PROXY==1 & TV_OSC_D>0.1,60.0,0.010000000000000002,0.2,0.010000000000000002,59,0.0019009842582654727,0.11857057827560569,0.13559322033898305,-0.005164566228946726,0.027122728504228217,-0.005313791544012236,11,0.0026479879195974417,0.029516598201021038,0.18181818181818182,-0.005164566228946726,0.023679727941607383,-0.005313791544012458,12,0.0016017398670114917,0.01939111339325006,0.08333333333333333,-0.0003,0.019849999999999996,-0.00014999999999987246,12,0.002695653423071673,0.03283176883472039,0.25,-0.00015,0.027122728504228217,-0.00014999999999998348,12,0.0026495398397764166,0.032261918610301255,0.16666666666666666,-0.00015,0.017076888525495364,-0.0001500000000000945
OBV_TV_CONFIRM,VOLUME,20,OBV_SLOPE20>0 & TV_ALL_D>0.1,20.0,0.0016666666666666668,0.03333333333333333,0.0016666666666666668,59,-0.00014286593215319694,-0.008394261939463799,0.01694915254237288,-0.009140909090909088,0.0008536180073940581,-0.009190452045454545,11,7.302563285099341e-05,0.0008035753264936663,0.09090909090909091,-5e-05,0.0008536180073940581,-5.0000000000105516e-05,12,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0
OBV_TV_CONFIRM,VOLUME,20,OBV_SLOPE20>0 & TV_ALL_D>0.1,40.0,0.0016666666666666668,0.03333333333333333,0.0016666666666666668,59,-0.0001462625366311888,-0.008592988212098973,0.01694915254237288,-0.009190909090909088,0.0008036180073940581,-0.009289990000000081,11,6.393752382528921e-05,0.0007035376455932774,0.09090909090909091,-0.0001,0.0008036180073940581,-9.999999999998899e-05,12,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0
OBV_TV_CONFIRM,VOLUME,20,OBV_SLOPE20>0 & TV_ALL_D>0.1,60.0,0.0016666666666666668,0.03333333333333333,0.0016666666666666668,59,-0.00014965929977535155,-0.008791684613571604,0.01694915254237288,-0.00924090909090909,0.0007536180073940582,-0.009389522954545426,11,5.4849043136290285e-05,0.0006035049646930801,0.09090909090909091,-0.00015,0.0007536180073940582,-0.00014999999999998348,12,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0
ATRP_RISK_GATE,RISK,20,ATRP14_RANK60<0.8,20.0,0.41166666666666674,8.233333333333333,0.3883333333333334,59,-0.007320981981635505,-0.35178108072109826,0.3898305084745763,-0.10351098074862407,0.1188337188606664,-0.4900764821945067,11,-0.01990078287944566,-0.19837645398065218,0.18181818181818182,-0.06920900401107491,0.028751601192848846,-0.15710611518419026,12,-0.010921451516265472,-0.12346473419999116,0.4166666666666667,-0.08737561443093878,0.042049168813307246,-0.1746108976391919,12,-0.004102402688738657,-0.04813312155374749,0.5,-0.06340458626394566,0.06291125775474193,-0.15500658357568864,12,0.014273683866732325,0.18539172234542445,0.5,-0.05688635525175034,0.1188337188606664,-0.09156218674609873
ATRP_RISK_GATE,RISK,20,ATRP14_RANK60<0.8,40.0,0.41166666666666674,8.233333333333333,0.3883333333333334,59,-0.008115060950830952,-0.38167549472060747,0.3898305084745763,-0.10481098074862408,0.1180837188606664,-0.5076144958484989,11,-0.02077612510961727,-0.206216750350385,0.18181818181818182,-0.0700590040110749,0.027851601192848848,-0.16265421034310656,12,-0.011603713525869336,-0.13069283250473696,0.4166666666666667,-0.08842561443093878,0.04164916881330724,-0.1789262132993824,12,-0.004880201818390685,-0.05701583313302094,0.5,-0.06465458626394566,0.06231125775474194,-0.1600282228215869,12,0.013461691105763054,0.17405392257102736,0.5,-0.05763635525175034,0.1180837188606664,-0.09266155665807585
ATRP_RISK_GATE,RISK,20,ATRP14_RANK60<0.8,60.0,0.41166666666666674,8.233333333333333,0.3883333333333334,59,-0.008909270428321483,-0.4102181298579728,0.3728813559322034,-0.10611098074862407,0.1173337188606664,-0.5245658666607438,11,-0.021651561933622526,-0.21398810951837688,0.18181818181818182,-0.0709090040110749,0.026951601192848847,-0.1681710030545025,12,-0.01228606089247573,-0.13786714984809278,0.4166666666666667,-0.08947561443093878,0.041249168813307244,-0.18322297015670685,12,-0.00565808162158067,-0.06582341029910754,0.4166666666666667,-0.06590458626394566,0.061711257754741934,-0.16502434946230504,12,0.01264964695485547,0.1628148987773781,0.5,-0.058386355251750344,0.1173337188606664,-0.09376032657005251
STRENGTH_NOT_DEEP,RISK,20,DIST_MA60>-0.2 & ADX14<35,20.0,0.26333333333333336,5.266666666666667,0.26083333333333336,59,-0.006337529799490755,-0.31278228798180696,0.3220338983050847,-0.08691059828105095,0.05434187088269566,-0.4073143692239052,11,-0.01087841266959353,-0.11336170786725608,0.2727272727272727,-0.05484578811175287,0.016371324522812408,-0.10192671537076359,12,-0.008201239200804863,-0.09409483470915014,0.16666666666666666,-0.08691059828105095,0.023079178123388108,-0.03330092444729127,12,-0.0049564703055743654,-0.057882739815203754,0.3333333333333333,-0.06414520623182048,0.05434187088269566,-0.10815123726323017,12,0.007120076005067636,0.08886751092458023,0.5,-0.0220678209058455,0.04842410236108123,-0.020074602036263656
STRENGTH_NOT_DEEP,RISK,20,DIST_MA60>-0.2 & ADX14<35,40.0,0.26333333333333336,5.266666666666667,0.26083333333333336,59,-0.0068729929090299005,-0.33429358354898,0.3050847457627119,-0.08776059828105094,0.05409187088269566,-0.4217001968529748,11,-0.011591059234149333,-0.12036334721725395,0.2727272727272727,-0.05554578811175287,0.015871324522812407,-0.10631184015698092,12,-0.008559205152417216,-0.09801063205297933,0.16666666666666666,-0.08776059828105094,0.02242917812338811,-0.03418120508525824,12,-0.005376028469290155,-0.0626386034484846,0.25,-0.06524520623182047,0.05409187088269566,-0.11039474442481934,12,0.006684361475653304,0.08322796760170603,0.5,-0.0231678209058455,0.048074102361081235,-0.02131138146900957
STRENGTH_NOT_DEEP,RISK,20,DIST_MA60>-0.2 & ADX14<35,60.0,0.26333333333333336,5.266666666666667,0.26083333333333336,59,-0.007408610188307394,-0.35514850207031423,0.3050847457627119,-0.08861059828105095,0.05384187088269566,-0.43574926057269203,11,-0.012303824707083777,-0.1273158417378426,0.2727272727272727,-0.05624578811175287,0.015371324522812408,-0.11067946680050444,12,-0.008917262812562141,-0.10191190542557338,0.16666666666666666,-0.08861059828105095,0.02177917812338811,-0.03506095214611582,12,-0.005795719661624493,-0.06737394806323238,0.25,-0.06634520623182047,0.05384187088269566,-0.11263479349599026,12,0.006248559297109872,0.07761408413892457,0.5,-0.024267820905845502,0.04772410236108123,-0.02254726041920274
POOL50_TVALL,RERANK,50,rank(-M1_MOM20_ADJ)+rank(TV_ALL_D),20.0,0.9666666666666667,19.333333333333332,0.9216666666666666,58,-0.007190740127338457,-0.34201270099211256,0.46551724137931033,-0.14011337642333763,0.1711815991772397,-0.520676905597736,11,-0.009416472998758823,-0.09883956240849623,0.45454545454545453,-0.1046262988424773,0.10892646797657668,-0.1923140993282546,12,0.001590544886075915,0.019254396028159704,0.5833333333333334,-0.1353292933413176,0.14591797399585937,-0.21325805003134735,12,-0.022091644848699223,-0.2351471653954409,0.3333333333333333,-0.14011337642333763,0.1711815991772397,-0.4243711273502452,11,0.0003694124765526841,0.00407105117300377,0.5454545454545454,-0.09975425084835507,0.07090840090216342,-0.03458856274219646
POOL50_TVALL,RERANK,50,rank(-M1_MOM20_ADJ)+rank(TV_ALL_D),40.0,0.9666666666666667,19.333333333333332,0.9216666666666666,58,-0.009085373832326575,-0.41101823626466616,0.46551724137931033,-0.1420133764233376,0.1691815991772397,-0.5555979541617458,11,-0.011357807031192112,-0.11807723474890497,0.45454545454545453,-0.1065262988424773,0.10712646797657667,-0.20045900298080188,12,-0.0003105028750328616,-0.0037196778874262204,0.5833333333333334,-0.1373292933413176,0.1440179739958594,-0.22255964594767041,12,-0.024022289148585323,-0.25307190800071044,0.3333333333333333,-0.1420133764233376,0.1691815991772397,-0.43364599854766595,11,-0.001524904118559866,-0.016646635307221547,0.5454545454545454,-0.10175425084835507,0.06900840090216342,-0.036388562742196484
POOL50_TVALL,RERANK,50,rank(-M1_MOM20_ADJ)+rank(TV_ALL_D),60.0,0.9666666666666667,19.333333333333332,0.9216666666666666,58,-0.010980050358693969,-0.4729000078509705,0.4482758620689655,-0.14391337642333762,0.1671815991772397,-0.5880359617386244,11,-0.013299165575191412,-0.13694107063908,0.45454545454545453,-0.1084262988424773,0.10532646797657667,-0.20853809921164812,12,-0.0022115972087303603,-0.026218717800096214,0.5833333333333334,-0.1393292933413176,0.14211797399585938,-0.2317695218551904,12,-0.025952960628504523,-0.2706110699836499,0.3333333333333333,-0.14391337642333762,0.1671815991772397,-0.4427899646687543,11,-0.003419244235662186,-0.036975219892408706,0.5454545454545454,-0.10375425084835507,0.06710840090216343,-0.03818856274219651
POOL50_TVOSC,RERANK,50,rank(-M1_MOM20_ADJ)+rank(TV_OSC_D),20.0,0.9666666666666667,19.333333333333332,0.9308333333333336,58,-0.0014445751087274962,-0.08042707784628644,0.4827586206896552,-0.13368569580394057,0.15846845644370203,-0.47190208239863163,11,-0.019131028361930997,-0.19142378642814728,0.2727272727272727,-0.11383720633788602,0.1024614148893126,-0.22211700640724552,12,0.015588956364233453,0.20396991791615116,0.5833333333333334,-0.12228672313630523,0.15846845644370203,-0.09605100822014057,12,-0.018362639804918725,-0.19940486538490354,0.4166666666666667,-0.13368569580394057,0.15131673257082193,-0.38084402669201345,11,0.013087690412569035,0.15376516685746555,0.6363636363636364,-0.10946365882887706,0.08713956950960602,-0.006307280862177689
POOL50_TVOSC,RERANK,50,rank(-M1_MOM20_ADJ)+rank(TV_OSC_D),40.0,0.9666666666666667,19.333333333333332,0.9308333333333336,58,-0.0033570164197100076,-0.1771937315770764,0.46551724137931033,-0.13568569580394058,0.15646845644370203,-0.5096766824287914,11,-0.02108088726378368,-0.20893005111986118,0.2727272727272727,-0.11573720633788602,0.10066141488931259,-0.23464412249939348,12,0.013650948468708008,0.1766875894684492,0.5833333333333334,-0.12418672313630523,0.15646845644370203,-0.10316559903442846,12,-0.02030179112125459,-0.2181782131102581,0.4166666666666667,-0.13568569580394058,0.14931673257082193,-0.3907940165562126,11,0.011166366470007924,0.12992279949155439,0.5454545454545454,-0.11146365882887706,0.08513956950960602,-0.00830728086217769
POOL50_TVOSC,RERANK,50,rank(-M1_MOM20_ADJ)+rank(TV_OSC_D),60.0,0.9666666666666667,19.333333333333332,0.9308333333333336,58,-0.005269495606577831,-0.2639364693931394,0.46551724137931033,-0.13768569580394058,0.15446845644370202,-0.5448159117236744,11,-0.023030768917216966,-0.2260912664637319,0.2727272727272727,-0.11763720633788602,0.09886141488931259,-0.24699444770056445,12,0.011712918610638496,0.14997274294652851,0.5833333333333334,-0.12608672313630523,0.15446845644370202,-0.11023812596459359,12,-0.022240971678882546,-0.23654750736713237,0.4166666666666667,-0.13768569580394058,0.14731673257082192,-0.4006039517862513,11,0.009245024273425799,0.1065289644164058,0.5454545454545454,-0.11346365882887706,0.08313956950960602,-0.010307280862177692
POOL50_REVERSAL,RERANK,50,rank(-M1_MOM20_ADJ)+rank(TV_OSC_D)-rank(TV_MA_D),20.0,0.9666666666666667,19.333333333333332,0.9275000000000002,58,-0.008351102474427262,-0.3851627995747007,0.4482758620689655,-0.14150683277291576,0.13665191217851108,-0.5589627076377593,11,-0.02122439707590218,-0.21020479825580585,0.2727272727272727,-0.11979684634198899,0.1137859804672129,-0.22305791981107082,12,0.004575245774020391,0.05630580753257464,0.5833333333333334,-0.14150683277291576,0.10618670694265586,-0.13687142014019305,12,-0.016126797188865494,-0.17724679029584356,0.5,-0.13612658238395559,0.13665191217851108,-0.3431878787532011,11,0.00029366113775159265,0.003235019723761612,0.45454545454545453,-0.13180060313110006,0.11648846392481581,-0.04159688859077182
POOL50_REVERSAL,RERANK,50,rank(-M1_MOM20_ADJ)+rank(TV_OSC_D)-rank(TV_MA_D),40.0,0.9666666666666667,19.333333333333332,0.9275000000000002,58,-0.010258124765149765,-0.4501137895712073,0.43103448275862066,-0.14330683277291575,0.13465191217851108,-0.5875046298441908,11,-0.02316212412543894,-0.2272350844074572,0.2727272727272727,-0.12179684634198899,0.1120859804672129,-0.23244742757261505,12,0.0026807508335417556,0.03264757803198104,0.5833333333333334,-0.14330683277291575,0.10418670694265586,-0.1435707797999498,12,-0.018058727500075783,-0.19642545009870915,0.5,-0.1381265823839556,0.13465191217851108,-0.3487938630028574,11,-0.001628523272306645,-0.017768601469786316,0.36363636363636365,-0.13370060313110005,0.11458846392481581,-0.04722478563994181
POOL50_REVERSAL,RERANK,50,rank(-M1_MOM20_ADJ)+rank(TV_OSC_D)-rank(TV_MA_D),60.0,0.9666666666666667,19.333333333333332,0.9275000000000002,58,-0.012165190338092748,-0.5083105352050434,0.41379310344827586,-0.14510683277291575,0.13265191217851108,-0.6142508267331266,11,-0.0250999023682341,-0.24393131156866066,0.2727272727272727,-0.123796846341989,0.1103859804672129,-0.24174237754539385,12,0.0007862410781698896,0.009475799607227442,0.5,-0.14510683277291575,0.10218670694265586,-0.15023108263134688,12,-0.019990690733881294,-0.21519382093681916,0.5,-0.1401265823839556,0.13265191217851108,-0.3543639171678744,11,-0.003550729932952732,-0.038371940968282336,0.36363636363636365,-0.13560060313110006,0.11268846392481581,-0.052830617671361435
POOL50_MTF,RERANK,50,rank(-M1_MOM20_ADJ)+rank(TV_ALL_D)+rank(TV_ALL_W)+rank(TV_ALL_M),20.0,0.9666666666666667,19.333333333333332,0.9108333333333335,58,-0.0021624779208916523,-0.11799674124455195,0.5344827586206896,-0.1438972006211473,0.16239479838840282,-0.504021985996262,11,-0.0013059188662692218,-0.014271675725233801,0.45454545454545453,-0.08516109543443158,0.13130899443481084,-0.15640799662089366,12,-0.009112815735223075,-0.10403604639158637,0.5,-0.1438972006211473,0.1429656269407337,-0.24827739442049668,12,-0.015024860950053197,-0.16612063390980092,0.3333333333333333,-0.1289182489938713,0.16239479838840282,-0.3596634439572872,11,0.015922715931629354,0.1897819700991712,0.8181818181818182,-0.09923075424877816,0.11256068058232979,-0.05181483403407905
POOL50_MTF,RERANK,50,rank(-M1_MOM20_ADJ)+rank(TV_ALL_D)+rank(TV_ALL_W)+rank(TV_ALL_M),40.0,0.9666666666666667,19.333333333333332,0.9108333333333335,58,-0.004032836928203548,-0.2089368376810553,0.5172413793103449,-0.1453972006211473,0.16039479838840282,-0.5284962976688112,11,-0.0032305994873229097,-0.03496809936988943,0.45454545454545453,-0.08706109543443158,0.12960899443481086,-0.1615756319066931,12,-0.010975842063190097,-0.12404297926401908,0.5,-0.1453972006211473,0.1410656269407337,-0.2513037127645781,12,-0.016936780116268663,-0.18533816020085891,0.3333333333333333,-0.1308182489938713,0.16039479838840282,-0.3661558582964798,11,0.01404897375805842,0.1658649029533481,0.8181818181818182,-0.10103075424877817,0.11066068058232979,-0.05361483403407896
POOL50_MTF,RERANK,50,rank(-M1_MOM20_ADJ)+rank(TV_ALL_D)+rank(TV_ALL_W)+rank(TV_ALL_M),60.0,0.9666666666666667,19.333333333333332,0.9108333333333335,58,-0.005903237531577933,-0.2906472680663992,0.5172413793103449,-0.1468972006211473,0.1583947983884028,-0.5598015100328526,11,-0.005155309945802397,-0.05526903812605655,0.45454545454545453,-0.08896109543443158,0.12790899443481085,-0.16672212624277338,12,-0.012838921133092984,-0.14364016972415572,0.5,-0.1468972006211473,0.1391656269407337,-0.25432403110865964,12,-0.018848722492798627,-0.20414915096706576,0.3333333333333333,-0.1327182489938713,0.1583947983884028,-0.37259556152388384,11,0.012175220598315495,0.14238557588951806,0.8181818181818182,-0.10283075424877816,0.1087606805823298,-0.0554148340340791
POOL50_ST,RERANK,50,rank(-M1_MOM20_ADJ)+rank(ST10X30_DIR),20.0,0.9666666666666667,19.333333333333332,0.9275000000000001,58,-0.006485621463315125,-0.31435219042344253,0.46551724137931033,-0.1373385809600315,0.1370219955791633,-0.5160631822268902,11,-0.01457333378751202,-0.14912176669037303,0.36363636363636365,-0.09466947908040683,0.09752376712676149,-0.18813627109127107,12,0.00935131642232456,0.11817105348264945,0.5833333333333334,-0.1373385809600315,0.12168001605650178,-0.08423557626304123,12,-0.011080827278106534,-0.12515812530958603,0.5,-0.12023628195163069,0.1370219955791633,-0.34047633693890633,11,-0.004431179643407598,-0.0476772614991301,0.45454545454545453,-0.08905295739175323,0.08731603323419697,-0.07292527544129368
POOL50_ST,RERANK,50,rank(-M1_MOM20_ADJ)+rank(ST10X30_DIR),40.0,0.9666666666666667,19.333333333333332,0.9275000000000001,58,-0.008389961663184838,-0.38655865032520953,0.46551724137931033,-0.1393385809600315,0.1350219955791633,-0.5478749157714251,11,-0.0164988374491757,-0.16723271874308043,0.36363636363636365,-0.09666947908040684,0.09582376712676148,-0.2010806960306889,12,0.007422362174928622,0.09279586276191898,0.5833333333333334,-0.1393385809600315,0.11968001605650178,-0.09114026011903531,12,-0.013025796738283394,-0.14558351510022005,0.5,-0.1220362819516307,0.1350219955791633,-0.34601793378800794,11,-0.006371608471348077,-0.06789697808448925,0.45454545454545453,-0.09105295739175323,0.08541603323419697,-0.07667571884467828
