candidate,kind,pool,rule,bps,avg_exposure,avg_active_names,avg_turnover,FULL5Y_months,FULL5Y_geo_monthly,FULL5Y_cumulative,FULL5Y_positive_month_pct,FULL5Y_worst_month,FULL5Y_best_month,FULL5Y_max_drawdown_pct,TRAIN_months,TRAIN_geo_monthly,TRAIN_cumulative,TRAIN_positive_month_pct,TRAIN_worst_month,TRAIN_best_month,TRAIN_max_drawdown_pct,DEV_months,DEV_geo_monthly,DEV_cumulative,DEV_positive_month_pct,DEV_worst_month,DEV_best_month,DEV_max_drawdown_pct,OOS_months,OOS_geo_monthly,OOS_cumulative,OOS_positive_month_pct,OOS_worst_month,OOS_best_month,OOS_max_drawdown_pct,HOLDOUT_months,HOLDOUT_geo_monthly,HOLDOUT_cumulative,HOLDOUT_positive_month_pct,HOLDOUT_worst_month,HOLDOUT_best_month,HOLDOUT_max_drawdown_pct
SQUEEZE_KC15_MOM,STRATEGY,20,SQUEEZE_KC_RELEASE_15==1 & MACD_HIST>0 & close>EMA20,40.0,0.0,0.0,0.0,59,0.0,0.0,0.0,0.0,0.0,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0
SQUEEZE_KC15_MOM,STRATEGY,20,SQUEEZE_KC_RELEASE_15==1 & MACD_HIST>0 & close>EMA20,60.0,0.0,0.0,0.0,59,0.0,0.0,0.0,0.0,0.0,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0
SQUEEZE_KC20_TV,STRATEGY,20,SQUEEZE_KC_RELEASE_20==1 & TV_ALL_D>0.1,20.0,0.0,0.0,0.0,59,0.0,0.0,0.0,0.0,0.0,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0
SQUEEZE_KC20_TV,STRATEGY,20,SQUEEZE_KC_RELEASE_20==1 & TV_ALL_D>0.1,40.0,0.0,0.0,0.0,59,0.0,0.0,0.0,0.0,0.0,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0
SQUEEZE_KC20_TV,STRATEGY,20,SQUEEZE_KC_RELEASE_20==1 & TV_ALL_D>0.1,60.0,0.0,0.0,0.0,59,0.0,0.0,0.0,0.0,0.0,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0
DONCHIAN55_TV,STRATEGY,20,BREAKOUT55==1 & TV_MA_D>0,20.0,0.0,0.0,0.0,59,0.0,0.0,0.0,0.0,0.0,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0
DONCHIAN55_TV,STRATEGY,20,BREAKOUT55==1 & TV_MA_D>0,40.0,0.0,0.0,0.0,59,0.0,0.0,0.0,0.0,0.0,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0
DONCHIAN55_TV,STRATEGY,20,BREAKOUT55==1 & TV_MA_D>0,60.0,0.0,0.0,0.0,59,0.0,0.0,0.0,0.0,0.0,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0
DONCHIAN55_ADX,STRATEGY,20,BREAKOUT55==1 & ADX14>20 & TV_MA_D>0,20.0,0.0,0.0,0.0,59,0.0,0.0,0.0,0.0,0.0,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0
DONCHIAN55_ADX,STRATEGY,20,BREAKOUT55==1 & ADX14>20 & TV_MA_D>0,40.0,0.0,0.0,0.0,59,0.0,0.0,0.0,0.0,0.0,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0
DONCHIAN55_ADX,STRATEGY,20,BREAKOUT55==1 & ADX14>20 & TV_MA_D>0,60.0,0.0,0.0,0.0,59,0.0,0.0,0.0,0.0,0.0,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0
ICHIMOKU_RSI_MACD,STRATEGY,20,price_above_cloud & RSI14>30 & MACD>MACD_SIGNAL,20.0,0.0,0.0,0.0,59,0.0,0.0,0.0,0.0,0.0,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0
ICHIMOKU_RSI_MACD,STRATEGY,20,price_above_cloud & RSI14>30 & MACD>MACD_SIGNAL,40.0,0.0,0.0,0.0,59,0.0,0.0,0.0,0.0,0.0,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0
ICHIMOKU_RSI_MACD,STRATEGY,20,price_above_cloud & RSI14>30 & MACD>MACD_SIGNAL,60.0,0.0,0.0,0.0,59,0.0,0.0,0.0,0.0,0.0,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0
RSI_DIV_HAMMER,REVERSAL,20,RSI_BULL_DIV_PROXY==1 & BULL_REVERSAL==1,20.0,0.010833333333333334,0.21666666666666667,0.010833333333333334,59,0.00030248849571427844,0.01800428012276467,0.06779661016949153,-0.010782984176838229,0.019949999999999996,-0.021416639551836147,11,-0.0018402763760008818,-0.02005780074961161,0.0,-0.010782984176838229,0.0,-0.02005780074961161,12,0.0016349684589300416,0.019797012599749753,0.08333333333333333,-0.0001,0.019949999999999996,-5.0000000000105516e-05,12,-0.0003241780771431909,-0.0038832083811919382,0.08333333333333333,-0.004032301179867037,0.0026285688626827178,-0.00644502771470723,12,0.0019753307865296604,0.023963200165196152,0.16666666666666666,-0.008383334989017837,0.017176888525495364,-0.008482494176477284
RSI_DIV_HAMMER,REVERSAL,20,RSI_BULL_DIV_PROXY==1 & BULL_REVERSAL==1,40.0,0.010833333333333334,0.21666666666666667,0.010833333333333334,59,0.00028045407621591614,0.016682088266668726,0.06779661016949153,-0.010832984176838228,0.019899999999999998,-0.022005162652855792,11,-0.0018676346182678698,-0.020353208427034475,0.0,-0.010832984176838228,0.0,-0.020353208427034475,12,0.001618354647343884,0.019594050398000107,0.08333333333333333,-0.0002,0.019899999999999998,-9.999999999987796e-05,12,-0.00034918655145552255,-0.0041822005146472385,0.08333333333333333,-0.004082301179867038,0.002578568862682718,-0.006644045509334839,12,0.001950378725112128,0.023657246602981186,0.16666666666666666,-0.008433334989017837,0.017126888525495366,-0.008631638406353392
RSI_DIV_HAMMER,REVERSAL,20,RSI_BULL_DIV_PROXY==1 & BULL_REVERSAL==1,60.0,0.010833333333333334,0.21666666666666667,0.010833333333333334,59,0.00025841878460914854,0.015361532383139087,0.06779661016949153,-0.01088298417683823,0.019849999999999996,-0.0225933760511291,11,-0.0018949944016053908,-0.020648551779249846,0.0,-0.01088298417683823,0.0,-0.020648551779249846,12,0.0016017398670114917,0.01939111339325006,0.08333333333333333,-0.0003,0.019849999999999996,-0.00014999999999987246,12,-0.0003741956514312073,-0.004481117857097594,0.08333333333333333,-0.004132301179867038,0.002528568862682718,-0.006843033403732823,12,0.0019254260421826457,0.0233513692240801,0.16666666666666666,-0.008483334989017838,0.017076888525495364,-0.008780767679396062
RSI_DIV_TV_OSC,REVERSAL,20,RSI_BULL_DIV_PROXY==1 & TV_OSC_D>0.1,20.0,0.010000000000000002,0.2,0.010000000000000002,59,0.0010676857808967993,0.06498408605560035,0.1016949152542373,-0.012550000000000028,0.024079727941607385,-0.020974992572619033,11,0.0027200534409522496,0.030330854571184673,0.18181818181818182,-0.004964566228946726,0.024079727941607385,-0.005014318000635121,12,0.0016349684589300416,0.019797012599749753,0.08333333333333333,-0.0001,0.019949999999999996,-5.0000000000105516e-05,12,0.0002146162740713524,0.0025784374342396887,0.08333333333333333,-5e-05,0.0026285688626827178,-4.999999999999449e-05,12,0.0009171846053478895,0.011061906380022801,0.16666666666666666,-0.012550000000000028,0.017176888525495364,-0.02097499257261881
RSI_DIV_TV_OSC,REVERSAL,20,RSI_BULL_DIV_PROXY==1 & TV_OSC_D>0.1,40.0,0.010000000000000002,0.2,0.010000000000000002,59,0.0010474326080150151,0.06371359979478397,0.1016949152542373,-0.012600000000000028,0.023879727941607382,-0.021220767474457114,11,0.0026840224576778703,0.029923673315268573,0.18181818181818182,-0.005064566228946726,0.023879727941607382,-0.005164059772323704,12,0.001618354647343884,0.019594050398000107,0.08333333333333333,-0.0002,0.019899999999999998,-9.999999999987796e-05,12,0.00020629169667392758,0.0024783110057964297,0.08333333333333333,-0.0001,0.002578568862682718,-9.999999999998899e-05,12,0.0008838647379308356,0.010658089379253832,0.16666666666666666,-0.012600000000000028,0.017126888525495366,-0.021220767474457336
RSI_DIV_TV_OSC,REVERSAL,20,RSI_BULL_DIV_PROXY==1 & TV_OSC_D>0.1,60.0,0.010000000000000002,0.2,0.010000000000000002,59,0.0010271781812970983,0.06244452500282027,0.1016949152542373,-0.01265000000000003,0.023679727941607383,-0.021466493014606347,11,0.0026479879195974417,0.029516598201021038,0.18181818181818182,-0.005164566228946726,0.023679727941607383,-0.005313791544012458,12,0.0016017398670114917,0.01939111339325006,0.08333333333333333,-0.0003,0.019849999999999996,-0.00014999999999987246,12,0.00019796677283986168,0.0023781895773533623,0.08333333333333333,-0.00015,0.002528568862682718,-0.0001500000000000945,12,0.0008505443157352696,0.010254413507235105,0.16666666666666666,-0.01265000000000003,0.017076888525495364,-0.021466493014606347
OBV_TV_CONFIRM,VOLUME,20,OBV_SLOPE20>0 & TV_ALL_D>0.1,20.0,0.005,0.1,0.005000000000000001,59,-0.00020352073960256268,-0.011937126104267337,0.03389830508474576,-0.009140909090909088,0.006740121087366586,-0.009239992522852347,11,0.0,0.0,0.0,0.0,0.0,0.0,12,-0.0001252361445038111,-0.0015017990159865713,0.0,-0.0014518716095670624,0.0,-0.0015017990159865713,12,0.0,0.0,0.0,0.0,0.0,0.0,12,-0.00010329170254691223,-0.0012387965073510365,0.08333333333333333,-0.002474487344747695,0.001338887509151804,-0.0025742374021994197
OBV_TV_CONFIRM,VOLUME,20,OBV_SLOPE20>0 & TV_ALL_D>0.1,40.0,0.005,0.1,0.005000000000000001,59,-0.00021369861728365064,-0.012530398321563774,0.03389830508474576,-0.009190909090909088,0.006690121087366586,-0.00938906100100001,11,0.0,0.0,0.0,0.0,0.0,0.0,12,-0.0001335748738783705,-0.0016017214224061105,0.0,-0.0015018716095670625,0.0,-0.0016017214224061105,12,0.0,0.0,0.0,0.0,0.0,0.0,12,-0.00011996210646922391,-0.0014385958574668622,0.08333333333333333,-0.0025244873447476945,0.001288887509151804,-0.0027239724725236503
OBV_TV_CONFIRM,VOLUME,20,OBV_SLOPE20>0 & TV_ALL_D>0.1,60.0,0.005,0.1,0.005000000000000001,59,-0.00022387690079928675,-0.013123343984079883,0.03389830508474576,-0.00924090909090909,0.006640121087366586,-0.009538114526102204,11,0.0,0.0,0.0,0.0,0.0,0.0,12,-0.00014191395098611987,-0.001701638828825569,0.0,-0.0015518716095670624,0.0,-0.001701638828825569,12,0.0,0.0,0.0,0.0,0.0,0.0,12,-0.00013663306628306434,-0.001638365229131744,0.08333333333333333,-0.0025744873447476947,0.001238887509151804,-0.0028736925564701865
ATRP_RISK_GATE,RISK,20,ATRP14_RANK60<0.8,20.0,0.42499999999999993,8.5,0.39874999999999994,59,-0.0015554162270394142,-0.08774981549940453,0.423728813559322,-0.12271198837598327,0.1188337188606664,-0.38625719499928546,11,-0.018352919712519573,-0.18433998837175214,0.2727272727272727,-0.052874337913365474,0.028701601192848848,-0.14820792386966775,12,-0.005940654144042089,-0.06900413234885272,0.4166666666666667,-0.08727561443093879,0.0631015889862902,-0.160958114914036,12,0.011056886714724127,0.14105637114601954,0.5,-0.05760266358955445,0.07411992507591884,-0.11098496384070455,12,0.015758826935496552,0.2063886993507016,0.5,-0.05688635525175034,0.1188337188606664,-0.09156218674609873
ATRP_RISK_GATE,RISK,20,ATRP14_RANK60<0.8,40.0,0.42499999999999993,8.5,0.39874999999999994,59,-0.0023698323824458134,-0.13062963513610215,0.423728813559322,-0.12406198837598326,0.1180837188606664,-0.4062839048719631,11,-0.019196458734622293,-0.19201689909258768,0.2727272727272727,-0.054124337913365475,0.02775160119284885,-0.15368303585075072,12,-0.00666126221907726,-0.07707062976107892,0.4166666666666667,-0.08822561443093878,0.0627015889862902,-0.16558034149090706,12,0.010280316569247602,0.13058364800391997,0.5,-0.05885266358955445,0.07356992507591884,-0.11449758576933133,12,0.01486017746945304,0.19364322263061196,0.5,-0.05763635525175034,0.1180837188606664,-0.09266155665807585
ATRP_RISK_GATE,RISK,20,ATRP14_RANK60<0.8,60.0,0.42499999999999993,8.5,0.39874999999999994,59,-0.003184381405771128,-0.17153300330158394,0.423728813559322,-0.12541198837598327,0.1173337188606664,-0.42567637298400995,11,-0.020040086062686677,-0.19962886112270384,0.2727272727272727,-0.055374337913365476,0.026801601192848846,-0.15912795304299532,12,-0.007381949108389314,-0.08507388569573271,0.4166666666666667,-0.08917561443093878,0.0623015889862902,-0.17018150842035207,12,0.009503653212767402,0.12019786084912543,0.5,-0.06010266358955445,0.07301992507591884,-0.1179997475810507,12,0.013961461460727033,0.18102035914828574,0.5,-0.058386355251750344,0.1173337188606664,-0.09376032657005262
STRENGTH_NOT_DEEP,RISK,20,DIST_MA60>-0.2 & ADX14<35,20.0,0.26333333333333336,5.266666666666667,0.25958333333333333,59,-0.004045538533756178,-0.21271966578389068,0.3728813559322034,-0.09670080281915543,0.06629157632543878,-0.34581334584834067,11,-0.010106076461437574,-0.1057164507262025,0.2727272727272727,-0.051510930255542674,0.01632132452281241,-0.07877316002160162,12,-0.0020170032652124473,-0.02393732834412521,0.4166666666666667,-0.09670080281915543,0.04905460752951879,-0.028054557515692413,12,0.0037247472109053696,0.04562409809675372,0.4166666666666667,-0.05824328355742927,0.06629157632543878,-0.1088690203073921,12,0.0013244126096087214,0.016009232464097023,0.4166666666666667,-0.025886235737177455,0.04842410236108123,-0.03822639117878568
STRENGTH_NOT_DEEP,RISK,20,DIST_MA60>-0.2 & ADX14<35,40.0,0.26333333333333336,5.266666666666667,0.25958333333333333,59,-0.004577067629621781,-0.2371294292268381,0.3389830508474576,-0.09755080281915542,0.06604157632543878,-0.36106589332171857,11,-0.010763931430052364,-0.11223223668923954,0.2727272727272727,-0.05211093025554267,0.015771324522812408,-0.08251154525891691,12,-0.002388294914345097,-0.02828605905580439,0.4166666666666667,-0.09755080281915542,0.04855460752951879,-0.029281958171910483,12,0.003300272388187998,0.04033009444712321,0.4166666666666667,-0.05924328355742927,0.06604157632543878,-0.11096339376320119,12,0.0008542236656110222,0.01029898145551833,0.3333333333333333,-0.026436235737177457,0.048074102361081235,-0.03989775246594418
STRENGTH_NOT_DEEP,RISK,20,DIST_MA60>-0.2 & ADX14<35,60.0,0.26333333333333336,5.266666666666667,0.25958333333333333,59,-0.0051087335525628495,-0.260800797182009,0.3389830508474576,-0.09840080281915542,0.06579157632543878,-0.3759753554493239,11,-0.011421912036104978,-0.11870606762373126,0.2727272727272727,-0.05271093025554267,0.015221324522812408,-0.0862378146798014,12,-0.002759655235152556,-0.032617821909237565,0.4166666666666667,-0.09840080281915542,0.04805460752951879,-0.030508357449350543,12,0.002875675910946015,0.03505916442245627,0.4166666666666667,-0.06024328355742927,0.06579157632543878,-0.11305473430709156,12,0.00038395644605619054,0.004617219704746711,0.3333333333333333,-0.026986235737177455,0.04772410236108123,-0.041795150800528424
POOL50_TVALL,RERANK,50,rank(-M1_MOM20_ADJ)+rank(TV_ALL_D),20.0,0.9833333333333333,19.666666666666668,0.9441666666666667,59,-9.974406220136605e-05,-0.00586790935474879,0.4915254237288136,-0.1495539592647944,0.1325910430012338,-0.46648063193516043,11,-0.009963999534693332,-0.10430354068631797,0.36363636363636365,-0.12275684208525621,0.10872646797657667,-0.23380948202176388,12,0.016431173249115825,0.21600598694385753,0.5833333333333334,-0.13829154648043746,0.12280558174960478,-0.1343753379712378,12,-0.023703401781243607,-0.25013805700765446,0.4166666666666667,-0.1495539592647944,0.1325910430012338,-0.4292181548502888,12,0.023273686232055578,0.3179583174207421,0.75,-0.1045596110991561,0.08879493749306458,-0.02320215145827287
POOL50_TVALL,RERANK,50,rank(-M1_MOM20_ADJ)+rank(TV_ALL_D),40.0,0.9833333333333333,19.666666666666668,0.9441666666666667,59,-0.002024260755413875,-0.11268251375124572,0.4915254237288136,-0.1515539592647944,0.1305910430012338,-0.5030363364865886,11,-0.01191454204826156,-0.1235248967813718,0.36363636363636365,-0.12475684208525621,0.10672646797657667,-0.24170134426226542,12,0.014492583370156891,0.18846532929463522,0.5833333333333334,-0.14019154648043744,0.12090558174960478,-0.13963538343119064,12,-0.02564106134583011,-0.26780344006959866,0.4166666666666667,-0.1515539592647944,0.1305910430012338,-0.43520343914142556,12,0.021352577222774907,0.28857075144429567,0.75,-0.1065596110991561,0.08689493749306458,-0.02520215145827287
POOL50_TVALL,RERANK,50,rank(-M1_MOM20_ADJ)+rank(TV_ALL_D),60.0,0.9833333333333333,19.666666666666668,0.9441666666666667,59,-0.003948814731405345,-0.20819591190119602,0.4745762711864407,-0.1535539592647944,0.1285910430012338,-0.5371526589070242,11,-0.013865110968535809,-0.14237078555334826,0.36363636363636365,-0.1267568420852562,0.10472646797657667,-0.24952809300440915,12,0.01255397077155257,0.16149721623110525,0.5833333333333334,-0.14209154648043745,0.11900558174960478,-0.14487409374983617,12,-0.027578746630371482,-0.28508681411513215,0.4166666666666667,-0.1535539592647944,0.1285910430012338,-0.4411384777813855,12,0.01943144589898003,0.259784646495419,0.75,-0.1085596110991561,0.08499493749306458,-0.027202151458272872
POOL50_TVOSC,RERANK,50,rank(-M1_MOM20_ADJ)+rank(TV_OSC_D),20.0,0.9833333333333333,19.666666666666668,0.9458333333333334,59,0.0011011432928670572,0.06708615194566803,0.5084745762711864,-0.13786815571906247,0.1437599510486261,-0.4539981780337333,11,-0.016955484755113385,-0.1714761225693039,0.2727272727272727,-0.10110536120988502,0.10226141488931259,-0.21967805860597123,12,0.02526917885128375,0.3491331829532778,0.6666666666666666,-0.13786815571906247,0.1437599510486261,-0.09271018239959505,12,-0.027407074443438803,-0.28357080510188093,0.3333333333333333,-0.13309243590343672,0.1170809648588508,-0.4123887783203033,12,0.026643830021310363,0.37100051334470074,0.8333333333333334,-0.1060343520084192,0.09166057133100745,-0.0013278480454093078
POOL50_TVOSC,RERANK,50,rank(-M1_MOM20_ADJ)+rank(TV_OSC_D),40.0,0.9833333333333333,19.666666666666668,0.9458333333333334,59,-0.0008265158978145725,-0.047613749703604435,0.5084745762711864,-0.13976815571906245,0.14185995104862612,-0.49346464759925235,11,-0.018884704003907026,-0.18918735597659853,0.2727272727272727,-0.10300536120988502,0.10026141488931259,-0.2313480371910691,12,0.023322618668329985,0.31871480565878074,0.6666666666666666,-0.13976815571906245,0.14185995104862612,-0.09822827913276178,12,-0.029370285106285907,-0.3007330661754304,0.3333333333333333,-0.13509243590343673,0.1150809648588508,-0.4220724655999334,12,0.024714486954304185,0.3404002906311432,0.8333333333333334,-0.1080343520084192,0.08976057133100745,-0.0033278480454093096
POOL50_TVOSC,RERANK,50,rank(-M1_MOM20_ADJ)+rank(TV_OSC_D),60.0,0.9833333333333333,19.666666666666668,0.9458333333333334,59,-0.0027542113606383602,-0.1501731529326742,0.4745762711864407,-0.14166815571906247,0.1399599510486261,-0.530148528422957,11,-0.020813936925427743,-0.20655384845267433,0.2727272727272727,-0.10490536120988501,0.09826141488931259,-0.24350868078804477,12,0.02137603696324884,0.28892596693372696,0.6666666666666666,-0.14166815571906247,0.1399599510486261,-0.10372396238863124,12,-0.03133352023040142,-0.3175179124064975,0.3333333333333333,-0.13709243590343673,0.1130809648588508,-0.4316163352257443,12,0.02278512017044478,0.310426942423927,0.6666666666666666,-0.1100343520084192,0.08786057133100746,-0.005327848045409311
POOL50_REVERSAL,RERANK,50,rank(-M1_MOM20_ADJ)+rank(TV_OSC_D)-rank(TV_MA_D),20.0,0.9833333333333333,19.666666666666668,0.9358333333333334,59,-0.004395889620564091,-0.22889383505853622,0.4915254237288136,-0.1485281012239434,0.14336791207567767,-0.529326628574714,11,-0.02217486856017944,-0.218600470569154,0.2727272727272727,-0.0939510879722906,0.1136859804672129,-0.21961996835032205,12,0.012680559204717265,0.1632409248216904,0.6666666666666666,-0.1485281012239434,0.14336791207567767,-0.13134433441527238,12,-0.028020807109705115,-0.2889770526226889,0.4166666666666667,-0.14027282997971227,0.09697984924253754,-0.3752062090254691,12,0.018196461020996643,0.24159226567962122,0.5833333333333334,-0.05689712847270552,0.11648846392481581,-0.037844171370042035
POOL50_REVERSAL,RERANK,50,rank(-M1_MOM20_ADJ)+rank(TV_OSC_D)-rank(TV_MA_D),40.0,0.9833333333333333,19.666666666666668,0.9358333333333334,59,-0.006304519960540799,-0.3114340413870631,0.4745762711864407,-0.15042810122394337,0.1414679120756777,-0.5604684091310745,11,-0.02409010370476192,-0.23527208738399696,0.2727272727272727,-0.0958510879722906,0.11188598046721289,-0.22885833230423924,12,0.010784329364419419,0.13737061296414654,0.6666666666666666,-0.15042810122394337,0.1414679120756777,-0.1363439496634139,12,-0.02995181031655977,-0.3057438841840179,0.4166666666666667,-0.14227282997971227,0.09507984924253754,-0.3817847075473709,12,0.01625866370993775,0.21353171893575373,0.5,-0.05889712847270552,0.11458846392481581,-0.04176375313520697
POOL50_REVERSAL,RERANK,50,rank(-M1_MOM20_ADJ)+rank(TV_OSC_D)-rank(TV_MA_D),60.0,0.9833333333333333,19.666666666666668,0.9358333333333334,59,-0.008213191882009887,-0.3852743768564654,0.4745762711864407,-0.15232810122394339,0.13956791207567767,-0.5900634468158961,11,-0.0260053663385746,-0.2516199444346999,0.2727272727272727,-0.0977510879722906,0.1100859804672129,-0.23800544038731375,12,0.00888807462686326,0.11202835907106712,0.6666666666666666,-0.15232810122394339,0.13956791207567767,-0.1413243583492102,12,-0.03188284553163094,-0.3221478347865979,0.4166666666666667,-0.14427282997971227,0.09317984924253754,-0.38899072810598223,12,0.014320841141583652,0.18605324959344083,0.5,-0.060897128472705515,0.11268846392481581,-0.04567533490037179
POOL50_MTF,RERANK,50,rank(-M1_MOM20_ADJ)+rank(TV_ALL_D)+rank(TV_ALL_W)+rank(TV_ALL_M),20.0,0.9833333333333333,19.666666666666668,0.935,59,0.003460769101728292,0.22609322040267088,0.6101694915254238,-0.12607834684334623,0.14815459002977988,-0.4601938949080733,11,-0.0014080329200788354,-0.015379780805966026,0.5454545454545454,-0.09374364978489531,0.13100899443481084,-0.16277712328782867,12,0.001229687275457528,0.014856458150614982,0.5,-0.12574931488590083,0.11567884770668178,-0.2292983147574521,12,-0.01031425411722919,-0.11698560466164676,0.5,-0.12607834684334623,0.14815459002977988,-0.37482928137975746,12,0.022096875730065805,0.2998843923878638,0.8333333333333334,-0.08317678628551296,0.11256068058232979,-0.022590691696009912
POOL50_MTF,RERANK,50,rank(-M1_MOM20_ADJ)+rank(TV_ALL_D)+rank(TV_ALL_W)+rank(TV_ALL_M),40.0,0.9833333333333333,19.666666666666668,0.935,59,0.0015568970259520404,0.09612966912880361,0.5932203389830508,-0.12787834684334623,0.14615459002977987,-0.48694800286992523,11,-0.003385211407595964,-0.036613402160602604,0.5454545454545454,-0.09574364978489532,0.12900899443481084,-0.171261134036523,12,-0.0006567963723590757,-0.00785314753151134,0.5,-0.12764931488590084,0.11377884770668178,-0.23521487066034308,12,-0.01223347571403226,-0.13731619655771798,0.5,-0.12787834684334623,0.14615459002977987,-0.3811278733256045,12,0.020221383033401878,0.2715488841976943,0.8333333333333334,-0.08497678628551297,0.11066068058232979,-0.024290691696009947
POOL50_MTF,RERANK,50,rank(-M1_MOM20_ADJ)+rank(TV_ALL_D)+rank(TV_ALL_W)+rank(TV_ALL_M),60.0,0.9833333333333333,19.666666666666668,0.935,59,-0.0003470089550653876,-0.02026884973573395,0.576271186440678,-0.12967834684334623,0.14415459002977987,-0.5124250020280383,11,-0.005362409316613869,-0.05743012553615956,0.45454545454545453,-0.09774364978489532,0.12700899443481084,-0.17967630315474659,12,-0.0025433079437808454,-0.030096378546649816,0.5,-0.12954931488590082,0.11187884770668179,-0.24109742260635836,12,-0.014152717235453164,-0.15721708091025666,0.5,-0.12967834684334623,0.14415459002977987,-0.3873756447029699,12,0.018345876875019148,0.24378040964494474,0.8333333333333334,-0.08677678628551297,0.1087606805823298,-0.02599069169600987
POOL50_ST,RERANK,50,rank(-M1_MOM20_ADJ)+rank(ST10X30_DIR),20.0,0.9833333333333333,19.666666666666668,0.9475,59,-0.00387581567002946,-0.20476484876610468,0.4915254237288136,-0.1539095626416312,0.1435464539185795,-0.523304694801022,11,-0.015427561464749115,-0.1572002136887961,0.36363636363636365,-0.10029939706303904,0.09732376712676148,-0.19993021895878194,12,0.013364853497628034,0.17270844090649407,0.6666666666666666,-0.1539095626416312,0.10941190036005867,-0.08456809777389163,12,-0.021652015196927554,-0.23101076987897684,0.4166666666666667,-0.1382089639439486,0.1435464539185795,-0.375093207315638,12,0.009412044114925754,0.11897861875390947,0.5833333333333334,-0.08039518658129481,0.08731603323419697,-0.039678317064221424
POOL50_ST,RERANK,50,rank(-M1_MOM20_ADJ)+rank(ST10X30_DIR),40.0,0.9833333333333333,19.666666666666668,0.9475,59,-0.005806786311554892,-0.2907867085951842,0.4915254237288136,-0.1559095626416312,0.1415464539185795,-0.5561964712053225,11,-0.017367972858549446,-0.17529226866692427,0.36363636363636365,-0.10219939706303904,0.09542376712676148,-0.2080161690795389,12,0.011408142551896336,0.1458225058650382,0.6666666666666666,-0.1559095626416312,0.10751190036005867,-0.09012083344127975,12,-0.02360571642332257,-0.24923721367806362,0.4166666666666667,-0.1402089639439486,0.1415464539185795,-0.38166425355426115,12,0.007484393628273775,0.09360359560301901,0.5833333333333334,-0.08229518658129481,0.08541603323419697,-0.0434970283524061
