candidate,kind,pool,rule,bps,avg_exposure,avg_active_names,avg_turnover,FULL5Y_months,FULL5Y_geo_monthly,FULL5Y_cumulative,FULL5Y_positive_month_pct,FULL5Y_worst_month,FULL5Y_best_month,FULL5Y_max_drawdown_pct,TRAIN_months,TRAIN_geo_monthly,TRAIN_cumulative,TRAIN_positive_month_pct,TRAIN_worst_month,TRAIN_best_month,TRAIN_max_drawdown_pct,DEV_months,DEV_geo_monthly,DEV_cumulative,DEV_positive_month_pct,DEV_worst_month,DEV_best_month,DEV_max_drawdown_pct,OOS_months,OOS_geo_monthly,OOS_cumulative,OOS_positive_month_pct,OOS_worst_month,OOS_best_month,OOS_max_drawdown_pct,HOLDOUT_months,HOLDOUT_geo_monthly,HOLDOUT_cumulative,HOLDOUT_positive_month_pct,HOLDOUT_worst_month,HOLDOUT_best_month,HOLDOUT_max_drawdown_pct
BB_REENTRY_RSI,STRATEGY,20,BB_REENTRY_UP==1 & RSI14<50,40.0,0.01916666666666667,0.38333333333333336,0.01916666666666666,59,-0.0003563859981991729,-0.020810922311922164,0.1016949152542373,-0.03291538399227564,0.01656666666666672,-0.054081843478881564,11,0.00011832405445212682,0.0013023349043803645,0.09090909090909091,-0.001896407089200919,0.00528461681077329,-0.00356280271593723,12,-0.0022883247703028207,-0.027116915507080397,0.08333333333333333,-0.03291538399227564,0.006096432955150245,-9.999999999998899e-05,12,-0.00100920976916618,-0.012043521564294113,0.08333333333333333,-0.015263732338915032,0.01240000232830646,-0.024046541197369042,12,0.0018638147794271926,0.02259647890603711,0.16666666666666666,-0.004645453621828832,0.01656666666666672,-0.00609107677870202
BB_REENTRY_RSI,STRATEGY,20,BB_REENTRY_UP==1 & RSI14<50,60.0,0.01916666666666667,0.38333333333333336,0.01916666666666666,59,-0.0003954845273504002,-0.023067972828055283,0.1016949152542373,-0.03316538399227564,0.016516666666666718,-0.05569732192448906,11,7.741236640714509e-05,0.000851865704130983,0.09090909090909091,-0.0019464070892009188,0.005234616810773291,-0.003762253149291017,12,-0.0023387723872985854,-0.02770705778307403,0.08333333333333333,-0.03316538399227564,0.005796432955150244,-0.00014999999999998348,12,-0.0010426918715976678,-0.012440795653334558,0.08333333333333333,-0.015413732338915033,0.012350002328306459,-0.02434201789983481,12,0.0018221561445002836,0.022086346910127563,0.16666666666666666,-0.004695453621828832,0.016516666666666718,-0.006339898111962672
SQUEEZE_RELEASE_MOM,STRATEGY,20,SQUEEZE_RELEASE==1 & MACD_HIST>0 & close>EMA20,20.0,0.0075000000000000015,0.15,0.0075000000000000015,59,0.0003397972602004518,0.020246875678106235,0.03389830508474576,-0.010050001490116074,0.02873731849861253,-0.01842229759314018,11,0.0,0.0,0.0,0.0,0.0,0.0,12,0.002133022532632737,0.025898701546373415,0.08333333333333333,-5e-05,0.025949999046325684,-4.999999999988347e-05,12,0.0016099540710434956,0.01949143906918649,0.08333333333333333,-0.007516893476071223,0.02873731849861253,-0.008987599908322652,12,-0.0015483085818360429,-0.018422297593140402,0.0,-0.010050001490116074,0.0,-0.01832413000614108
SQUEEZE_RELEASE_MOM,STRATEGY,20,SQUEEZE_RELEASE==1 & MACD_HIST>0 & close>EMA20,40.0,0.0075000000000000015,0.15,0.0075000000000000015,59,0.00032457076484659767,0.019331039068481548,0.03389830508474576,-0.010100001490116074,0.02863731849861253,-0.018717658011574878,11,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0021247766605895675,0.02579740904642125,0.08333333333333333,-0.0001,0.025899999046325686,-9.999999999987796e-05,12,0.0015767295150493626,0.019085700632564873,0.08333333333333333,-0.007616893476071223,0.02863731849861253,-0.009285700308821365,12,-0.0015733485241481333,-0.018717658011574656,0.0,-0.010100001490116074,0.0,-0.01852136228403145
SQUEEZE_RELEASE_MOM,STRATEGY,20,SQUEEZE_RELEASE==1 & MACD_HIST>0 & close>EMA20,60.0,0.0075000000000000015,0.15,0.0075000000000000015,59,0.00030934340562390643,0.018415958757727724,0.03389830508474576,-0.010150001490116075,0.02853731849861253,-0.019012949271166146,11,0.0,0.0,0.0,0.0,0.0,0.0,12,0.002116530449214179,0.02569612154646883,0.08333333333333333,-0.00015,0.025849999046325685,-0.00014999999999987246,12,0.0015435031719934792,0.018680088409106288,0.08333333333333333,-0.007716893476071223,0.02853731849861253,-0.009583735963897944,12,-0.0015983895106742477,-0.019012949271166146,0.0,-0.010150001490116075,0.0,-0.0187185648406184
SQUEEZE_KC15_MOM,STRATEGY,20,SQUEEZE_KC_RELEASE_15==1 & MACD_HIST>0 & close>EMA20,20.0,0.010000000000000002,0.2,0.010000000000000002,59,-0.00019027725540839022,-0.01116463393309619,0.06779661016949153,-0.016816675649533708,0.009295790592070191,-0.02943978723424423,11,-0.0005999584103827758,-0.006579780848899097,0.0,-0.003509090885572613,0.0,-0.006579780848899097,12,-0.0010967294596629467,-0.01308165719345833,0.08333333333333333,-0.016816675649533708,0.00904090724365771,-0.005195036022772714,12,0.0007671982613822173,0.00924532580254045,0.08333333333333333,-5e-05,0.009295790592070191,0.0,12,-0.0005348513599591095,-0.006399369585148751,0.0,-0.006300002069605637,0.0,-0.00634968706950223
SQUEEZE_KC15_MOM,STRATEGY,20,SQUEEZE_KC_RELEASE_15==1 & MACD_HIST>0 & close>EMA20,40.0,0.010000000000000002,0.2,0.010000000000000002,59,-0.0002106572408000058,-0.012353152068988904,0.06779661016949153,-0.01696667564953371,0.009245790592070192,-0.030171005255888672,11,-0.0006181758745106533,-0.006778955771866935,0.0,-0.003609090885572613,0.0,-0.006778955771866935,12,-0.0011344091668468702,-0.013528295997177309,0.08333333333333333,-0.01696667564953371,0.00899090724365771,-0.005444234230779443,12,0.0007588965592301792,0.0091448660130109,0.08333333333333333,-0.0001,0.009245790592070192,0.0,12,-0.0005473717283511318,-0.006548722132691753,0.0,-0.006350002069605638,0.0,-0.006449367069398693
SQUEEZE_KC15_MOM,STRATEGY,20,SQUEEZE_KC_RELEASE_15==1 & MACD_HIST>0 & close>EMA20,60.0,0.010000000000000002,0.2,0.010000000000000002,59,-0.0002310384352340404,-0.013540336248122897,0.06779661016949153,-0.017116675649533706,0.00919579059207019,-0.03090173874953417,11,-0.0006363943773771308,-0.0069781057446969275,0.0,-0.003709090885572613,0.0,-0.0069781057446969275,12,-0.0011720914769262677,-0.013974780342076443,0.08333333333333333,-0.017116675649533706,0.008940907243657708,-0.005693392494244498,12,0.000750594512724935,0.009044411223481319,0.08333333333333333,-0.00015,0.00919579059207019,0.0,12,-0.0005598925673027638,-0.006698059712984761,0.0,-0.006400002069605637,0.0,-0.006549042069295186
SQUEEZE_KC20_TV,STRATEGY,20,SQUEEZE_KC_RELEASE_20==1 & TV_ALL_D>0.1,20.0,0.0025000000000000005,0.05,0.0025000000000000005,59,-0.00027896426457578547,-0.016326442774366012,0.0,-0.008258956086946273,0.0,-0.016326442774366012,11,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,12,-0.0002796013577202204,-0.003350061421791062,0.0,-0.00330022643311263,0.0,-0.003350061421791062,12,-0.000695029310807179,-0.008308543139141866,0.0,-0.008258956086946273,0.0,-0.008308543139141866
SQUEEZE_KC20_TV,STRATEGY,20,SQUEEZE_KC_RELEASE_20==1 & TV_ALL_D>0.1,40.0,0.0025000000000000005,0.05,0.0025000000000000005,59,-0.00028406169621148506,-0.016622319886968162,0.0,-0.008308956086946272,0.0,-0.016622319886968162,11,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,12,-0.00028794653609750056,-0.0034498914104693634,0.0,-0.0033502264331126295,0.0,-0.0034498914104693634,12,-0.0007033919101613369,-0.008408125191337601,0.0,-0.008308956086946272,0.0,-0.008408125191337601
SQUEEZE_KC20_TV,STRATEGY,20,SQUEEZE_KC_RELEASE_20==1 & TV_ALL_D>0.1,60.0,0.0025000000000000005,0.05,0.0025000000000000005,59,-0.00028915935744881516,-0.016918122832444205,0.0,-0.008358956086946274,0.0,-0.016918122832444205,11,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,12,-0.00029629206280073263,-0.0035497163991476954,0.0,-0.0034002264331126296,0.0,-0.0035497163991476954,12,-0.0007117548594487357,-0.008507702243533144,0.0,-0.008358956086946274,0.0,-0.008507702243533144
DONCHIAN55_TV,STRATEGY,20,BREAKOUT55==1 & TV_MA_D>0,20.0,0.0033333333333333335,0.06666666666666667,0.0033333333333333335,59,0.0007931211458025506,0.04788683761572643,0.01694915254237288,-0.01671667564953371,0.08553829568000121,-0.024787170604163467,11,0.0,0.0,0.0,0.0,0.0,0.0,12,-0.0014080059492256928,-0.016765839815751193,0.0,-0.01671667564953371,0.0,-4.999999999999449e-05,12,0.0061718361073573825,0.0766285225542036,0.08333333333333333,-0.008158108325802205,0.08553829568000121,-0.008158108325802216,12,-0.0008455458098299966,-0.010099495910622203,0.0,-0.010049998410542804,0.0,-4.999999999999449e-05
DONCHIAN55_TV,STRATEGY,20,BREAKOUT55==1 & TV_MA_D>0,40.0,0.0033333333333333335,0.06666666666666667,0.0033333333333333335,59,0.0007864394587605801,0.0474741474385465,0.01694915254237288,-0.016766675649533706,0.0854382956800012,-0.024934677569212416,11,0.0,0.0,0.0,0.0,0.0,0.0,12,-0.0014163986708172593,-0.016864998981968804,0.0,-0.016766675649533706,0.0,-0.00010000000000010001,12,0.006155692149366232,0.07642124767802883,0.08333333333333333,-0.008208108325802205,0.0854382956800012,-0.00820810832580221,12,-0.0008539147447077734,-0.01019898841070166,0.0,-0.010099998410542804,0.0,-9.999999999998899e-05
DONCHIAN55_TV,STRATEGY,20,BREAKOUT55==1 & TV_MA_D>0,60.0,0.0033333333333333335,0.06666666666666667,0.0033333333333333335,59,0.0007797574148626352,0.047061595009629364,0.01694915254237288,-0.016816675649533708,0.08533829568000122,-0.025082169659635167,11,0.0,0.0,0.0,0.0,0.0,0.0,12,-0.0014247917451419693,-0.016964153148186223,0.0,-0.016816675649533708,0.0,-0.00014999999999998348,12,0.006139547316002763,0.07621399814596463,0.08333333333333333,-0.008258108325802207,0.08533829568000122,-0.008258108325802205,12,-0.0008622840301055009,-0.010298475910781146,0.0,-0.010149998410542805,0.0,-0.00014999999999998348
DONCHIAN55_ADX,STRATEGY,20,BREAKOUT55==1 & ADX14>20 & TV_MA_D>0,20.0,0.0033333333333333335,0.06666666666666667,0.0033333333333333335,59,0.0007931211458025506,0.04788683761572643,0.01694915254237288,-0.01671667564953371,0.08553829568000121,-0.024787170604163467,11,0.0,0.0,0.0,0.0,0.0,0.0,12,-0.0014080059492256928,-0.016765839815751193,0.0,-0.01671667564953371,0.0,-4.999999999999449e-05,12,0.0061718361073573825,0.0766285225542036,0.08333333333333333,-0.008158108325802205,0.08553829568000121,-0.008158108325802216,12,-0.0008455458098299966,-0.010099495910622203,0.0,-0.010049998410542804,0.0,-4.999999999999449e-05
DONCHIAN55_ADX,STRATEGY,20,BREAKOUT55==1 & ADX14>20 & TV_MA_D>0,40.0,0.0033333333333333335,0.06666666666666667,0.0033333333333333335,59,0.0007864394587605801,0.0474741474385465,0.01694915254237288,-0.016766675649533706,0.0854382956800012,-0.024934677569212416,11,0.0,0.0,0.0,0.0,0.0,0.0,12,-0.0014163986708172593,-0.016864998981968804,0.0,-0.016766675649533706,0.0,-0.00010000000000010001,12,0.006155692149366232,0.07642124767802883,0.08333333333333333,-0.008208108325802205,0.0854382956800012,-0.00820810832580221,12,-0.0008539147447077734,-0.01019898841070166,0.0,-0.010099998410542804,0.0,-9.999999999998899e-05
DONCHIAN55_ADX,STRATEGY,20,BREAKOUT55==1 & ADX14>20 & TV_MA_D>0,60.0,0.0033333333333333335,0.06666666666666667,0.0033333333333333335,59,0.0007797574148626352,0.047061595009629364,0.01694915254237288,-0.016816675649533708,0.08533829568000122,-0.025082169659635167,11,0.0,0.0,0.0,0.0,0.0,0.0,12,-0.0014247917451419693,-0.016964153148186223,0.0,-0.016816675649533708,0.0,-0.00014999999999998348,12,0.006139547316002763,0.07621399814596463,0.08333333333333333,-0.008258108325802207,0.08533829568000122,-0.008258108325802205,12,-0.0008622840301055009,-0.010298475910781146,0.0,-0.010149998410542805,0.0,-0.00014999999999998348
ICHIMOKU_RSI_MACD,STRATEGY,20,price_above_cloud & RSI14>30 & MACD>MACD_SIGNAL,20.0,0.0,0.0,0.0,59,0.0,0.0,0.0,0.0,0.0,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0
ICHIMOKU_RSI_MACD,STRATEGY,20,price_above_cloud & RSI14>30 & MACD>MACD_SIGNAL,40.0,0.0,0.0,0.0,59,0.0,0.0,0.0,0.0,0.0,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0
ICHIMOKU_RSI_MACD,STRATEGY,20,price_above_cloud & RSI14>30 & MACD>MACD_SIGNAL,60.0,0.0,0.0,0.0,59,0.0,0.0,0.0,0.0,0.0,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0
RSI_DIV_HAMMER,REVERSAL,20,RSI_BULL_DIV_PROXY==1 & BULL_REVERSAL==1,20.0,0.025000000000000005,0.5,0.02458333333333333,59,0.0010451226299278767,0.06356878902402796,0.2033898305084746,-0.02862145486693469,0.053580981441270395,-0.028670023794191368,11,0.0030686630357594185,0.03427800883583454,0.18181818181818182,-0.021471928873174524,0.053580981441270395,-0.021569781680287226,12,0.0003883175557690549,0.004669775737096371,0.16666666666666666,-5e-05,0.0037961541400623636,-5.0000000000105516e-05,12,-0.000656621206181842,-0.007851060672002252,0.16666666666666666,-0.02862145486693469,0.019492859978005834,-0.028670023794191368,12,0.0020022146253289345,0.024292934322505122,0.25,-0.008383331781128983,0.026663191967142504,-0.017377859181165745
RSI_DIV_HAMMER,REVERSAL,20,RSI_BULL_DIV_PROXY==1 & BULL_REVERSAL==1,40.0,0.025000000000000005,0.5,0.02458333333333333,59,0.0009952084760529274,0.060444438104279685,0.2033898305084746,-0.028671454866934686,0.0534809814412704,-0.02876858772144797,11,0.0029868205012693085,0.0333501087492547,0.18181818181818182,-0.021671928873174526,0.0534809814412704,-0.021867594487399833,12,0.0003716635276884329,0.004469090465690773,0.16666666666666666,-0.0001,0.003746154140062364,-9.999999999998899e-05,12,-0.000698119876850363,-0.008345346748435789,0.16666666666666666,-0.028671454866934686,0.019342859978005833,-0.02876858772144808,12,0.001931548752778652,0.023426415466493156,0.25,-0.008433331781128983,0.026513191967142503,-0.017771891089154668
RSI_DIV_HAMMER,REVERSAL,20,RSI_BULL_DIV_PROXY==1 & BULL_REVERSAL==1,60.0,0.025000000000000005,0.5,0.02458333333333333,59,0.0009452917077873424,0.057328947260762764,0.2033898305084746,-0.028721454866934688,0.053380981441270396,-0.02886714664870471,11,0.0029049746071932525,0.03242292746616604,0.18181818181818182,-0.021871928873174525,0.053380981441270396,-0.022165367294512572,12,0.0003550089450800838,0.004268435261296499,0.16666666666666666,-0.00015,0.0036961541400623637,-0.0001500000000000945,12,-0.0007396209240934608,-0.008839435372163584,0.16666666666666666,-0.028721454866934688,0.019192859978005836,-0.02886714664870471,12,0.0018608810720902192,0.022560546471711795,0.25,-0.008483331781128985,0.026363191967142506,-0.01816578968188287
RSI_DIV_TV_OSC,REVERSAL,20,RSI_BULL_DIV_PROXY==1 & TV_OSC_D>0.1,20.0,0.04083333333333332,0.8166666666666667,0.040416666666666656,59,0.0007335042501801911,0.04421027986871073,0.1694915254237288,-0.022112649178691976,0.10016208536955093,-0.06814065492684196,11,0.00047056493974325584,0.005188410270948518,0.18181818181818182,-0.0035039612689098886,0.01015869619822909,-0.0037530703311521307,12,-0.002146857338939627,-0.025460260692186987,0.16666666666666666,-0.011702209126031227,0.004526259598596621,-0.027765033634791547,12,0.009018199009532263,0.11375070707096469,0.25,-0.01834878837349293,0.10016208536955093,-0.018348788373492964,12,-0.0015183193273337026,-0.01806844996529755,0.16666666666666666,-0.022112649178691976,0.015234618470654788,-0.031803013462345264
RSI_DIV_TV_OSC,REVERSAL,20,RSI_BULL_DIV_PROXY==1 & TV_OSC_D>0.1,40.0,0.04083333333333332,0.8166666666666667,0.040416666666666656,59,0.0006514809417153889,0.039172642394881496,0.1694915254237288,-0.022312649178691978,0.09991208536955093,-0.07098642708766445,11,0.0003524390176209173,0.0038836681515908023,0.18181818181818182,-0.003603961268909889,0.00995869619822909,-0.0046943591509823746,12,-0.0022301971132745505,-0.026436524084247792,0.16666666666666666,-0.011802209126031228,0.0043762595985966215,-0.02849657455018495,12,0.008927495436458766,0.11254988150329104,0.25,-0.01854878837349293,0.09991208536955093,-0.01854878837349294,12,-0.001589273386259469,-0.018905458469611114,0.16666666666666666,-0.022312649178691978,0.015084618470654789,-0.03253292100071825
RSI_DIV_TV_OSC,REVERSAL,20,RSI_BULL_DIV_PROXY==1 & TV_OSC_D>0.1,60.0,0.04083333333333332,0.8166666666666667,0.040416666666666656,59,0.0005694517261570607,0.03415853807044078,0.1694915254237288,-0.022512649178691977,0.09966208536955093,-0.07382393002472065,11,0.00023430434662396685,0.0025803693552244322,0.18181818181818182,-0.0037039612689098887,0.00975869619822909,-0.005739861011514913,12,-0.0023135386949228284,-0.027411912052706877,0.16666666666666666,-0.011902209126031228,0.0042262595985966215,-0.02922763600170286,12,0.008836781091400295,0.11135010045899607,0.25,-0.01874878837349293,0.09966208536955093,-0.01874878837349292,12,-0.0016602310317090016,-0.019741855167850986,0.16666666666666666,-0.022512649178691977,0.014934618470654788,-0.033262369139554604
OBV_TV_CONFIRM,VOLUME,20,OBV_SLOPE20>0 & TV_ALL_D>0.1,20.0,0.1391666666666667,2.783333333333333,0.13791666666666666,59,-0.00593458266275795,-0.29614539740171697,0.288135593220339,-0.06571990327906228,0.1416373071830033,-0.32767745015779437,11,-0.007015453995204162,-0.07451926034627221,0.2727272727272727,-0.05527067607918746,0.02272425619742886,-0.08561993310353377,12,-0.008826653499748193,-0.10092612202571938,0.08333333333333333,-0.03315424228768476,0.025949999046325684,-0.09263329300471734,12,0.0039041655078303943,0.04786919941017986,0.4166666666666667,-0.03573387098374678,0.1416373071830033,-0.06226695004410043,12,-0.009374966553076285,-0.10687636428171632,0.4166666666666667,-0.06571990327906228,0.03299834731079909,-0.06410005400845187
OBV_TV_CONFIRM,VOLUME,20,OBV_SLOPE20>0 & TV_ALL_D>0.1,40.0,0.1391666666666667,2.783333333333333,0.13791666666666666,59,-0.006215470378623458,-0.3077839373800084,0.288135593220339,-0.06606990327906229,0.1411873071830033,-0.33499816614090083,11,-0.007315235655763497,-0.07758805037131022,0.2727272727272727,-0.05552067607918746,0.02242425619742886,-0.08764963712022478,12,-0.009044632368943257,-0.10329594643356621,0.08333333333333333,-0.033504242287684755,0.025899999046325686,-0.09447183029931105,12,0.0036389842628806782,0.04455248548987378,0.4166666666666667,-0.03598387098374678,0.1411873071830033,-0.0639204197683576,12,-0.009716474349379148,-0.11056410914278603,0.4166666666666667,-0.06606990327906229,0.03249834731079909,-0.06631949460201703
OBV_TV_CONFIRM,VOLUME,20,OBV_SLOPE20>0 & TV_ALL_D>0.1,60.0,0.1391666666666667,2.783333333333333,0.13791666666666666,59,-0.006496376760788437,-0.31923399243376815,0.2711864406779661,-0.06641990327906228,0.1407373071830033,-0.34272639225834123,11,-0.007615030389403486,-0.08064772013382382,0.2727272727272727,-0.05577067607918746,0.02212425619742886,-0.08967550110762856,12,-0.009262624505585473,-0.10566018734046889,0.08333333333333333,-0.03385424228768476,0.025849999046325685,-0.09630715532493339,12,0.00337377961669022,0.04124510591472785,0.4166666666666667,-0.03623387098374678,0.1407373071830033,-0.06557139496910092,12,-0.010057985997519578,-0.11423793260695181,0.3333333333333333,-0.06641990327906228,0.03199834731079909,-0.06853443610964483
ATRP_RISK_GATE,RISK,20,ATRP14_RANK60<0.8,20.0,0.7225000000000001,14.45,0.6816666666666668,59,-0.009135335926460068,-0.4181029985606416,0.3728813559322034,-0.13075977175477327,0.20986396532519735,-0.5805498212499833,11,-0.009201466096903203,-0.09668565280339136,0.45454545454545453,-0.1240718686678055,0.20986396532519735,-0.23578796507871502,12,-0.02500788098797229,-0.26207323445059194,0.25,-0.13075977175477327,0.12141724569979577,-0.24471126378970465,12,0.012135078362681479,0.15574419737071143,0.5,-0.12766893892348086,0.20691320503599658,-0.2834682095806941,12,-0.011843503990068395,-0.13322024366818375,0.3333333333333333,-0.06148062741774721,0.04868531901566275,-0.11367839024573745
ATRP_RISK_GATE,RISK,20,ATRP14_RANK60<0.8,40.0,0.7225000000000001,14.45,0.6816666666666668,59,-0.010527633115867603,-0.4644296363267818,0.3728813559322034,-0.13230977175477326,0.20831396532519736,-0.6028174434973994,11,-0.010691323653966828,-0.11151521113265173,0.45454545454545453,-0.12557186866780548,0.20831396532519736,-0.2416704771501208,12,-0.026418464878050496,-0.2747830566582058,0.25,-0.13230977175477326,0.12026724569979577,-0.2539265296083679,12,0.01062533704639484,0.13522562329882093,0.5,-0.12916893892348086,0.20531320503599657,-0.28915657039550735,12,-0.013298642652959998,-0.1484136184735979,0.3333333333333333,-0.06273062741774721,0.04703531901566275,-0.11923784608689703
ATRP_RISK_GATE,RISK,20,ATRP14_RANK60<0.8,60.0,0.7225000000000001,14.45,0.6816666666666668,59,-0.0119200791354395,-0.5071300257334425,0.3389830508474576,-0.13385977175477326,0.20676396532519736,-0.6239346705702582,11,-0.01218120774417568,-0.12612337423277553,0.36363636363636365,-0.12707186866780548,0.20676396532519736,-0.247516810367852,12,-0.027829116700449772,-0.2872925200642962,0.25,-0.13385977175477326,0.11911724569979577,-0.264728862491287,12,0.009115566202753044,0.1150410745166277,0.5,-0.13066893892348086,0.20371320503599658,-0.29480883730819785,12,-0.014753810797699184,-0.16336281161878796,0.25,-0.06398062741774721,0.04538531901566274,-0.12477117639367574
STRENGTH_NOT_DEEP,RISK,20,DIST_MA60>-0.2 & ADX14<35,20.0,0.3933333333333333,7.866666666666666,0.3879166666666667,59,-0.006000828397821697,-0.29890749398555494,0.3559322033898305,-0.07980595778750614,0.06614188585564935,-0.37528808034834027,11,-0.008223360758006785,-0.08682793054630111,0.2727272727272727,-0.05307267708615787,0.060095529458741,-0.13175249725557237,12,-0.0043330836722632925,-0.05077553862784545,0.4166666666666667,-0.04553637913811691,0.027490404186457183,-0.06444054062259863,12,-0.005325127489053103,-0.06206279533792791,0.3333333333333333,-0.055761431098695656,0.06614188585564935,-0.17453191015356861,12,-0.005671142220950729,-0.06597064365504257,0.3333333333333333,-0.04362007831681681,0.0521580230338763,-0.062063660852415325
STRENGTH_NOT_DEEP,RISK,20,DIST_MA60>-0.2 & ADX14<35,40.0,0.3933333333333333,7.866666666666666,0.3879166666666667,59,-0.006792186607657069,-0.33109026353040283,0.3559322033898305,-0.08120595778750614,0.06539188585564935,-0.39538812056200934,11,-0.00911906127434331,-0.09585889276707571,0.2727272727272727,-0.053722677086157876,0.059095529458741,-0.1358920952262349,12,-0.005013114585344856,-0.058526114864417944,0.4166666666666667,-0.04628637913811691,0.027090404186457185,-0.07003939781686785,12,-0.006054766311313728,-0.07028579715574301,0.3333333333333333,-0.05701143109869566,0.06539188585564935,-0.17933206080439235,12,-0.006434255032645545,-0.0745364472509622,0.3333333333333333,-0.044613285282537475,0.05135802303387631,-0.06735666404691731
STRENGTH_NOT_DEEP,RISK,20,DIST_MA60>-0.2 & ADX14<35,60.0,0.3933333333333333,7.866666666666666,0.3879166666666667,59,-0.007583652245887995,-0.36182370333481817,0.3389830508474576,-0.08260595778750614,0.06464188585564935,-0.4148598227354845,11,-0.010014817098769677,-0.10480913821484983,0.2727272727272727,-0.054372677086157874,0.058095529458740996,-0.14001626677436751,12,-0.0056932398027242865,-0.0662197033174311,0.4166666666666667,-0.04703637913811691,0.026690404186457184,-0.07638012122942484,12,-0.006784478401347626,-0.07844348207543017,0.3333333333333333,-0.05826143109869565,0.06464188585564935,-0.18410840346204183,12,-0.007197420789708167,-0.0830307734830601,0.25,-0.045613285282537476,0.050558023033876305,-0.07321799477512614
POOL50_TVALL,RERANK,50,rank(-M1_MOM20_ADJ)+rank(TV_ALL_D),20.0,0.9666666666666667,19.333333333333332,0.9000000000000001,58,-0.0034083521500755686,-0.17964826143312984,0.4482758620689655,-0.15014316558026616,0.21404532981203403,-0.4953658121040927,11,-0.00999630931449719,-0.10462502936895612,0.45454545454545453,-0.15014316558026616,0.14302034882205875,-0.27361201722342643,12,-0.011756363471054214,-0.13230255563329596,0.5,-0.120303593987737,0.21404532981203403,-0.306383887932694,12,-0.004139778936356908,-0.04856171826230182,0.3333333333333333,-0.10506526454228785,0.14973643439437537,-0.21812077029970522,12,0.00820170214243191,0.10298375435126861,0.5833333333333334,-0.13148676319738245,0.08479622397429482,-0.047741837361638284
POOL50_TVALL,RERANK,50,rank(-M1_MOM20_ADJ)+rank(TV_ALL_D),40.0,0.9666666666666667,19.333333333333332,0.9000000000000001,58,-0.0052769586061930706,-0.2642566967408563,0.43103448275862066,-0.15204316558026615,0.21214532981203404,-0.526709460013939,11,-0.011841178214847438,-0.12280878468089562,0.45454545454545453,-0.15204316558026615,0.14122034882205875,-0.2796515482810079,12,-0.013621012524081605,-0.15174633538466287,0.5,-0.122303593987737,0.21214532981203404,-0.31577307212013084,12,-0.006063106429010065,-0.07037940675649723,0.3333333333333333,-0.10696526454228784,0.14793643439437537,-0.23046650806307456,12,0.006330321580583302,0.07866528653178251,0.5,-0.13348676319738245,0.08279622397429481,-0.0515572210739752
POOL50_TVALL,RERANK,50,rank(-M1_MOM20_ADJ)+rank(TV_ALL_D),60.0,0.9666666666666667,19.333333333333332,0.9000000000000001,58,-0.007145612666234325,-0.34027576704037255,0.43103448275862066,-0.15394316558026616,0.21024532981203403,-0.560831263359145,11,-0.013686090312042805,-0.14065661783258865,0.45454545454545453,-0.15394316558026616,0.13942034882205875,-0.2856533630666066,12,-0.015485696642085522,-0.17079032407182604,0.5,-0.12430359398773701,0.21024532981203403,-0.32505324205567343,12,-0.00798646496680712,-0.09173794141447034,0.3333333333333333,-0.10886526454228784,0.14613643439437538,-0.24264144029986168,12,0.004458912576851161,0.05483885684950662,0.5,-0.13548676319738245,0.08079622397429481,-0.05694982957986483
POOL50_TVOSC,RERANK,50,rank(-M1_MOM20_ADJ)+rank(TV_OSC_D),20.0,0.9666666666666667,19.333333333333332,0.9166666666666665,58,-0.003663983546347914,-0.19176410819660672,0.5,-0.1671023504549837,0.1561863394739974,-0.5786679762127583,11,-0.01897282351432912,-0.18998805666759433,0.36363636363636365,-0.1671023504549837,0.1561863394739974,-0.2864865040200276,12,-0.01632734072809714,-0.17925696386480405,0.5,-0.1222182273013384,0.1164860693571155,-0.28423931896709875,12,-0.0010043537862511392,-0.011985891867327458,0.5,-0.09891864626317459,0.12908983177278405,-0.1916755374278808,12,0.015328767224341008,0.20027371150452633,0.5833333333333334,-0.10109955883101403,0.11712570191248291,-0.0749317829890731
